08_15_2017_13_11,   45 ,226,   1007 ,   28 ,   0 ,   412 
08_15_2017_13_21,   45 ,226,   1006 ,   29 ,   0 ,   330 
08_15_2017_13_32,   45 ,226,   1006 ,   29 ,   0 ,   298 
08_15_2017_13_42,   45 ,226,   1006 ,   29 ,   0 ,   283 
08_15_2017_13_53,   44 ,226,   1006 ,   29 ,   0 ,   271 
08_15_2017_14_04,   43 ,226,   1006 ,   29 ,   0 ,   261 
08_15_2017_14_14,   42 ,226,   1006 ,   29 ,   0 ,   248 
08_15_2017_14_25,   42 ,226,   1006 ,   29 ,   0 ,   245 
08_15_2017_14_35,   41 ,226,   1006 ,   29 ,   0 ,   234 
08_15_2017_14_46,   41 ,226,   1006 ,   29 ,   0 ,   231 
08_15_2017_14_56,   41 ,226,   1006 ,   29 ,   0 ,   229 
08_15_2017_15_07,   41 ,226,   1006 ,   29 ,   0 ,   214 
08_15_2017_15_17,   41 ,226,   1006 ,   29 ,   0 ,   210 
08_15_2017_15_28,   41 ,226,   1006 ,   29 ,   0 ,   199 
08_15_2017_15_39,   41 ,226,   1006 ,   29 ,   0 ,   197 
08_15_2017_15_49,   42 ,226,   1006 ,   29 ,   0 ,   197 
08_15_2017_16_00,   41 ,226,   1006 ,   29 ,   0 ,   174 
08_15_2017_16_10,   41 ,226,   1006 ,   29 ,   0 ,   194 
08_15_2017_16_21,   39 ,226,   1006 ,   29 ,   0 ,   185 
08_15_2017_16_31,   40 ,226,   1006 ,   29 ,   0 ,   186 
08_15_2017_16_42,   41 ,226,   1006 ,   29 ,   0 ,   180 
08_15_2017_16_53,   39 ,226,   1006 ,   29 ,   0 ,   183 
08_15_2017_17_03,   39 ,226,   1006 ,   30 ,   0 ,   173 
08_15_2017_17_14,   38 ,226,   1005 ,   30 ,   0 ,   170 
08_15_2017_17_24,   38 ,226,   1006 ,   30 ,   0 ,   165 
08_15_2017_17_35,   39 ,226,   1006 ,   30 ,   0 ,   161 
08_15_2017_17_45,   40 ,226,   1006 ,   30 ,   0 ,   131 
08_15_2017_17_56,   42 ,226,   1006 ,   29 ,   0 ,   157 
08_15_2017_18_07,   44 ,226,   1006 ,   29 ,   0 ,   140 
08_15_2017_18_17,   43 ,226,   1006 ,   29 ,   0 ,   163 
08_15_2017_18_28,   43 ,226,   1006 ,   29 ,   0 ,   140 
08_15_2017_18_38,   43 ,226,   1006 ,   28 ,   0 ,   114 
08_15_2017_18_49,   43 ,226,   1006 ,   28 ,   0 ,   102 
08_15_2017_18_59,   42 ,226,   1006 ,   28 ,   0 ,   90 
08_15_2017_19_10,   43 ,226,   1006 ,   28 ,   0 ,   78 
08_15_2017_19_20,   44 ,226,   1006 ,   28 ,   0 ,   72 
08_15_2017_19_31,   44 ,226,   1006 ,   28 ,   0 ,   51 
08_15_2017_19_42,   45 ,226,   1006 ,   27 ,   0 ,   35 
08_15_2017_19_52,   45 ,226,   1006 ,   27 ,   0 ,   24 
08_15_2017_20_03,   45 ,226,   1006 ,   27 ,   0 ,   15 
08_15_2017_20_13,   46 ,226,   1007 ,   27 ,   0 ,   8 
08_15_2017_20_24,   47 ,226,   1007 ,   26 ,   0 ,   2 
08_15_2017_20_34,   47 ,226,   1007 ,   26 ,   0 ,   0 
08_15_2017_20_45,   47 ,226,   1007 ,   26 ,   0 ,   0 
08_15_2017_20_55,   47 ,226,   1007 ,   26 ,   0 ,   0 
08_15_2017_21_06,   48 ,227,   1007 ,   26 ,   0 ,   0 
08_15_2017_21_17,   48 ,227,   1007 ,   26 ,   0 ,   0 
08_15_2017_21_27,   48 ,227,   1007 ,   26 ,   0 ,   0 
08_15_2017_21_38,   48 ,227,   1007 ,   26 ,   0 ,   0 
08_15_2017_21_48,   49 ,227,   1007 ,   26 ,   0 ,   0 
08_15_2017_21_59,   49 ,227,   1007 ,   26 ,   0 ,   0 
08_15_2017_22_09,   49 ,227,   1007 ,   25 ,   0 ,   0 
08_15_2017_22_20,   50 ,227,   1007 ,   25 ,   0 ,   0 
08_15_2017_22_30,   49 ,227,   1007 ,   25 ,   0 ,   0 
08_15_2017_22_41,   49 ,227,   1007 ,   25 ,   0 ,   0 
08_15_2017_23_02,   50 ,227,   1007 ,   25 ,   0 ,   0 
08_15_2017_23_13,   49 ,227,   1007 ,   25 ,   0 ,   0 
08_15_2017_23_23,   50 ,227,   1007 ,   25 ,   0 ,   0 
08_15_2017_23_34,   50 ,227,   1007 ,   25 ,   0 ,   0 
08_15_2017_23_44,   50 ,227,   1007 ,   25 ,   0 ,   0 
08_15_2017_23_55,   51 ,227,   1007 ,   25 ,   0 ,   0 
08_16_2017_00_05,   52 ,227,   1007 ,   25 ,   0 ,   0 
08_16_2017_00_16,   52 ,227,   1007 ,   25 ,   0 ,   0 
08_16_2017_00_26,   53 ,227,   1007 ,   24 ,   0 ,   0 
08_16_2017_00_37,   53 ,227,   1007 ,   24 ,   0 ,   0 
08_16_2017_00_47,   55 ,227,   1007 ,   24 ,   0 ,   0 
08_16_2017_00_58,   55 ,227,   1007 ,   24 ,   0 ,   0 
08_16_2017_01_09,   58 ,227,   1007 ,   24 ,   0 ,   0 
08_16_2017_01_19,   57 ,227,   1006 ,   24 ,   0 ,   0 
08_16_2017_01_30,   60 ,227,   1006 ,   23 ,   0 ,   0 
08_16_2017_01_40,   62 ,227,   1006 ,   23 ,   0 ,   0 
08_16_2017_01_51,   62 ,227,   1006 ,   23 ,   0 ,   0 
08_16_2017_02_01,   63 ,227,   1006 ,   23 ,   0 ,   0 
08_16_2017_02_12,   62 ,227,   1006 ,   23 ,   0 ,   0 
08_16_2017_02_22,   60 ,227,   1006 ,   23 ,   0 ,   0 
08_16_2017_02_33,   61 ,227,   1006 ,   23 ,   0 ,   0 
08_16_2017_02_43,   63 ,227,   1006 ,   23 ,   0 ,   0 
08_16_2017_02_54,   63 ,227,   1006 ,   23 ,   0 ,   0 
08_16_2017_03_04,   61 ,227,   1006 ,   23 ,   0 ,   0 
08_16_2017_03_15,   62 ,227,   1006 ,   23 ,   0 ,   0 
08_16_2017_03_26,   63 ,227,   1006 ,   23 ,   0 ,   0 
08_16_2017_03_36,   60 ,227,   1005 ,   23 ,   0 ,   0 
08_16_2017_03_47,   59 ,227,   1005 ,   23 ,   0 ,   0 
08_16_2017_03_57,   58 ,227,   1005 ,   23 ,   0 ,   0 
08_16_2017_04_08,   58 ,227,   1005 ,   23 ,   0 ,   0 
08_16_2017_04_18,   58 ,227,   1005 ,   23 ,   0 ,   0 
08_16_2017_04_29,   57 ,227,   1005 ,   23 ,   0 ,   0 
08_16_2017_04_39,   57 ,227,   1005 ,   23 ,   0 ,   0 
08_16_2017_04_50,   58 ,227,   1005 ,   23 ,   0 ,   0 
08_16_2017_05_00,   58 ,227,   1005 ,   23 ,   0 ,   0 
08_16_2017_05_11,   59 ,227,   1005 ,   23 ,   0 ,   0 
08_16_2017_05_21,   59 ,227,   1005 ,   23 ,   0 ,   0 
08_16_2017_05_32,   59 ,227,   1005 ,   23 ,   0 ,   0 
08_16_2017_05_42,   60 ,227,   1005 ,   23 ,   0 ,   0 
08_16_2017_05_53,   60 ,227,   1005 ,   23 ,   0 ,   0 
08_16_2017_06_04,   61 ,227,   1005 ,   23 ,   0 ,   0 
08_16_2017_06_14,   62 ,227,   1005 ,   23 ,   0 ,   5 
08_16_2017_06_25,   62 ,227,   1006 ,   23 ,   0 ,   16 
08_16_2017_06_35,   61 ,227,   1006 ,   23 ,   0 ,   42 
08_16_2017_06_46,   63 ,227,   1006 ,   23 ,   0 ,   79 
08_16_2017_06_56,   63 ,227,   1006 ,   23 ,   0 ,   109 
08_16_2017_07_07,   62 ,227,   1006 ,   23 ,   0 ,   156 
08_16_2017_07_17,   61 ,227,   1006 ,   23 ,   0 ,   200 
08_16_2017_07_28,   61 ,227,   1006 ,   23 ,   0 ,   229 
08_16_2017_07_38,   60 ,227,   1006 ,   24 ,   0 ,   296 
08_16_2017_07_49,   58 ,227,   1006 ,   24 ,   0 ,   316 
08_16_2017_07_59,   60 ,227,   1006 ,   24 ,   0 ,   219 
08_16_2017_08_10,   61 ,227,   1006 ,   24 ,   0 ,   201 
08_16_2017_08_20,   62 ,227,   1006 ,   24 ,   0 ,   310 
08_16_2017_08_31,   60 ,227,   1006 ,   24 ,   0 ,   525 
08_16_2017_08_42,   57 ,227,   1006 ,   25 ,   0 ,   532 
08_16_2017_08_52,   56 ,227,   1006 ,   26 ,   0 ,   513 
08_16_2017_09_03,   55 ,227,   1006 ,   26 ,   0 ,   799 
08_16_2017_09_13,   52 ,227,   1006 ,   28 ,   0 ,   967 
08_16_2017_09_23,   50 ,227,   1006 ,   29 ,   0 ,   789 
08_16_2017_09_33,   47 ,227,   1006 ,   29 ,   0 ,   829 
08_16_2017_09_44,   46 ,227,   1006 ,   29 ,   0 ,   1106 
08_16_2017_09_54,   43 ,227,   1006 ,   31 ,   0 ,   1273 
08_16_2017_10_04,   44 ,227,   1006 ,   30 ,   0 ,   1345 
08_16_2017_10_15,   43 ,227,   1006 ,   31 ,   0 ,   1408 
08_16_2017_10_26,   43 ,227,   1006 ,   31 ,   0 ,   1455 
08_16_2017_10_36,   42 ,227,   1006 ,   31 ,   0 ,   1546 
08_16_2017_10_47,   42 ,227,   1006 ,   32 ,   0 ,   1679 
08_16_2017_10_57,   40 ,227,   1006 ,   32 ,   0 ,   1851 
08_16_2017_11_07,   40 ,227,   1006 ,   32 ,   0 ,   2024 
08_16_2017_11_18,   40 ,227,   1006 ,   32 ,   0 ,   2185 
08_16_2017_11_39,   43 ,227,   1006 ,   30 ,   0 ,   1669 
08_16_2017_11_50,   43 ,227,   1006 ,   30 ,   0 ,   609 
08_16_2017_12_00,   43 ,227,   1006 ,   30 ,   0 ,   519 
08_16_2017_12_11,   44 ,227,   1006 ,   30 ,   0 ,   409 
08_16_2017_12_21,   44 ,227,   1006 ,   30 ,   0 ,   340 
08_16_2017_12_31,   43 ,227,   1006 ,   30 ,   0 ,   285 
08_16_2017_12_42,   44 ,227,   1006 ,   30 ,   0 ,   263 
08_16_2017_12_53,   43 ,227,   1005 ,   30 ,   0 ,   237 
08_16_2017_13_03,   41 ,227,   1006 ,   30 ,   0 ,   235 
08_16_2017_13_14,   42 ,227,   1005 ,   30 ,   0 ,   224 
08_16_2017_13_24,   43 ,227,   1005 ,   30 ,   0 ,   232 
08_16_2017_13_35,   43 ,227,   1005 ,   30 ,   0 ,   240 
08_16_2017_13_45,   42 ,227,   1005 ,   30 ,   0 ,   237 
08_16_2017_13_56,   40 ,227,   1005 ,   30 ,   0 ,   234 
08_16_2017_14_07,   39 ,227,   1005 ,   30 ,   0 ,   229 
08_16_2017_14_17,   38 ,227,   1005 ,   30 ,   0 ,   219 
08_16_2017_14_28,   38 ,227,   1005 ,   31 ,   0 ,   222 
08_16_2017_14_38,   36 ,227,   1005 ,   31 ,   0 ,   227 
08_16_2017_14_49,   37 ,227,   1005 ,   31 ,   0 ,   231 
08_16_2017_14_59,   34 ,227,   1005 ,   31 ,   0 ,   258 
08_16_2017_15_10,   34 ,227,   1005 ,   31 ,   0 ,   254 
08_16_2017_15_21,   35 ,227,   1004 ,   31 ,   0 ,   298 
08_16_2017_15_31,   35 ,227,   1004 ,   31 ,   0 ,   231 
08_16_2017_15_42,   35 ,227,   1004 ,   31 ,   0 ,   198 
08_16_2017_15_52,   34 ,227,   1004 ,   31 ,   0 ,   198 
08_16_2017_16_03,   35 ,227,   1005 ,   31 ,   0 ,   199 
08_16_2017_16_13,   36 ,227,   1004 ,   31 ,   0 ,   186 
08_16_2017_16_24,   35 ,227,   1005 ,   30 ,   0 ,   184 
08_16_2017_16_35,   34 ,227,   1004 ,   30 ,   0 ,   182 
08_16_2017_16_45,   34 ,227,   1004 ,   30 ,   0 ,   177 
08_16_2017_16_56,   36 ,227,   1004 ,   31 ,   0 ,   177 
08_16_2017_17_06,   36 ,227,   1004 ,   31 ,   0 ,   185 
08_16_2017_17_17,   35 ,227,   1004 ,   31 ,   0 ,   180 
08_16_2017_17_27,   36 ,227,   1004 ,   31 ,   0 ,   190 
08_16_2017_17_38,   36 ,227,   1004 ,   31 ,   0 ,   200 
08_16_2017_17_49,   37 ,227,   1004 ,   31 ,   0 ,   207 
08_16_2017_17_59,   37 ,227,   1004 ,   31 ,   0 ,   223 
08_16_2017_18_10,   39 ,227,   1004 ,   31 ,   0 ,   125 
08_16_2017_18_20,   38 ,227,   1004 ,   30 ,   0 ,   94 
08_16_2017_18_31,   38 ,227,   1004 ,   30 ,   0 ,   114 
08_16_2017_18_41,   36 ,227,   1004 ,   30 ,   0 ,   100 
08_16_2017_18_52,   37 ,227,   1004 ,   30 ,   0 ,   104 
08_16_2017_19_03,   37 ,227,   1004 ,   30 ,   0 ,   84 
08_16_2017_19_13,   38 ,227,   1004 ,   30 ,   0 ,   67 
08_16_2017_19_24,   38 ,227,   1004 ,   30 ,   0 ,   62 
08_16_2017_19_34,   38 ,227,   1004 ,   30 ,   0 ,   45 
08_16_2017_19_45,   38 ,227,   1004 ,   30 ,   0 ,   33 
08_16_2017_19_55,   38 ,227,   1005 ,   29 ,   0 ,   20 
08_16_2017_20_06,   39 ,227,   1005 ,   29 ,   0 ,   8 
08_16_2017_20_17,   41 ,227,   1005 ,   29 ,   0 ,   2 
08_16_2017_20_27,   40 ,227,   1005 ,   29 ,   0 ,   0 
08_16_2017_20_38,   39 ,227,   1005 ,   29 ,   0 ,   0 
08_16_2017_20_48,   39 ,227,   1005 ,   29 ,   0 ,   0 
08_16_2017_20_59,   39 ,227,   1005 ,   28 ,   0 ,   0 
08_16_2017_21_09,   40 ,228,   1005 ,   28 ,   0 ,   0 
08_16_2017_21_20,   41 ,228,   1005 ,   28 ,   0 ,   0 
08_16_2017_21_31,   42 ,228,   1005 ,   28 ,   0 ,   0 
08_16_2017_21_41,   43 ,228,   1005 ,   28 ,   0 ,   0 
08_16_2017_21_52,   44 ,228,   1005 ,   28 ,   0 ,   0 
08_16_2017_22_02,   44 ,228,   1005 ,   27 ,   0 ,   0 
08_16_2017_22_13,   46 ,228,   1005 ,   27 ,   0 ,   0 
08_16_2017_22_23,   46 ,228,   1006 ,   27 ,   0 ,   0 
08_16_2017_22_34,   47 ,228,   1006 ,   27 ,   0 ,   0 
08_16_2017_22_44,   47 ,228,   1006 ,   27 ,   0 ,   0 
08_16_2017_22_55,   48 ,228,   1006 ,   27 ,   0 ,   0 
08_16_2017_23_06,   48 ,228,   1005 ,   27 ,   0 ,   0 
08_16_2017_23_16,   48 ,228,   1005 ,   27 ,   0 ,   0 
08_16_2017_23_27,   48 ,228,   1005 ,   26 ,   0 ,   0 
08_16_2017_23_37,   54 ,228,   1005 ,   25 ,   0 ,   0 
08_16_2017_23_48,   58 ,228,   1005 ,   25 ,   0 ,   0 
08_16_2017_23_58,   55 ,228,   1005 ,   25 ,   0 ,   0 
08_17_2017_00_09,   59 ,228,   1005 ,   24 ,   0 ,   0 
08_17_2017_00_19,   61 ,228,   1005 ,   24 ,   0 ,   0 
08_17_2017_00_30,   63 ,228,   1005 ,   24 ,   0 ,   0 
08_17_2017_00_40,   61 ,228,   1005 ,   24 ,   0 ,   0 
08_17_2017_00_51,   58 ,228,   1005 ,   24 ,   0 ,   0 
08_17_2017_01_02,   60 ,228,   1005 ,   24 ,   0 ,   0 
08_17_2017_01_12,   58 ,228,   1005 ,   24 ,   0 ,   0 
08_17_2017_01_23,   60 ,228,   1005 ,   24 ,   0 ,   0 
08_17_2017_01_33,   63 ,228,   1005 ,   23 ,   0 ,   0 
08_17_2017_01_44,   63 ,228,   1005 ,   23 ,   0 ,   0 
08_17_2017_01_54,   60 ,228,   1005 ,   23 ,   0 ,   0 
08_17_2017_02_05,   59 ,228,   1005 ,   24 ,   0 ,   0 
08_17_2017_02_15,   58 ,228,   1005 ,   24 ,   0 ,   0 
08_17_2017_02_26,   57 ,228,   1005 ,   24 ,   0 ,   0 
08_17_2017_02_36,   57 ,228,   1005 ,   24 ,   0 ,   0 
08_17_2017_02_47,   58 ,228,   1005 ,   24 ,   0 ,   0 
08_17_2017_02_57,   57 ,228,   1004 ,   24 ,   0 ,   0 
08_17_2017_03_08,   57 ,228,   1004 ,   23 ,   0 ,   0 
08_17_2017_03_19,   58 ,228,   1004 ,   23 ,   0 ,   0 
08_17_2017_03_29,   59 ,228,   1004 ,   23 ,   0 ,   0 
08_17_2017_03_40,   58 ,228,   1004 ,   23 ,   0 ,   0 
08_17_2017_03_50,   57 ,228,   1004 ,   23 ,   0 ,   0 
08_17_2017_04_01,   58 ,228,   1004 ,   23 ,   0 ,   0 
08_17_2017_04_11,   58 ,228,   1004 ,   23 ,   0 ,   0 
08_17_2017_04_22,   60 ,228,   1004 ,   23 ,   0 ,   0 
08_17_2017_04_32,   61 ,228,   1004 ,   23 ,   0 ,   0 
08_17_2017_04_43,   59 ,228,   1004 ,   23 ,   0 ,   0 
08_17_2017_04_53,   58 ,228,   1004 ,   23 ,   0 ,   0 
08_17_2017_05_04,   59 ,228,   1004 ,   23 ,   0 ,   0 
08_17_2017_05_14,   59 ,228,   1004 ,   23 ,   0 ,   0 
08_17_2017_05_25,   59 ,228,   1004 ,   23 ,   0 ,   0 
08_17_2017_05_35,   59 ,228,   1004 ,   23 ,   0 ,   0 
08_17_2017_05_46,   59 ,228,   1004 ,   23 ,   0 ,   0 
08_17_2017_05_57,   59 ,228,   1004 ,   23 ,   0 ,   0 
08_17_2017_06_07,   59 ,228,   1004 ,   23 ,   0 ,   1 
08_17_2017_06_18,   59 ,228,   1004 ,   23 ,   0 ,   7 
08_17_2017_06_28,   61 ,228,   1004 ,   23 ,   0 ,   20 
08_17_2017_06_39,   59 ,228,   1004 ,   23 ,   0 ,   47 
08_17_2017_06_49,   60 ,228,   1005 ,   23 ,   0 ,   80 
08_17_2017_07_00,   59 ,228,   1005 ,   23 ,   0 ,   114 
08_17_2017_07_10,   58 ,228,   1005 ,   23 ,   0 ,   145 
08_17_2017_07_21,   58 ,228,   1005 ,   23 ,   0 ,   171 
08_17_2017_07_31,   57 ,228,   1005 ,   23 ,   0 ,   198 
08_17_2017_07_42,   57 ,228,   1005 ,   23 ,   0 ,   225 
08_17_2017_07_52,   56 ,228,   1005 ,   23 ,   0 ,   248 
08_17_2017_08_03,   56 ,228,   1005 ,   23 ,   0 ,   291 
08_17_2017_08_13,   55 ,228,   1005 ,   24 ,   0 ,   325 
08_17_2017_08_24,   54 ,228,   1005 ,   24 ,   0 ,   379 
08_17_2017_08_35,   53 ,228,   1005 ,   24 ,   0 ,   399 
08_17_2017_08_45,   52 ,228,   1005 ,   25 ,   0 ,   454 
08_17_2017_08_56,   51 ,228,   1005 ,   25 ,   0 ,   711 
08_17_2017_09_06,   50 ,228,   1005 ,   26 ,   0 ,   806 
08_17_2017_09_17,   47 ,228,   1005 ,   27 ,   0 ,   926 
08_17_2017_09_27,   43 ,228,   1005 ,   28 ,   0 ,   910 
08_17_2017_09_37,   41 ,228,   1005 ,   30 ,   0 ,   945 
08_17_2017_09_47,   38 ,228,   1005 ,   30 ,   0 ,   1238 
08_17_2017_09_58,   35 ,228,   1005 ,   31 ,   0 ,   1458 
08_17_2017_10_08,   34 ,228,   1005 ,   32 ,   0 ,   1546 
08_17_2017_10_29,   33 ,228,   1005 ,   32 ,   0 ,   1679 
08_17_2017_10_40,   33 ,228,   1005 ,   32 ,   0 ,   1799 
08_17_2017_10_50,   33 ,228,   1005 ,   33 ,   0 ,   1913 
08_17_2017_11_01,   31 ,228,   1005 ,   34 ,   0 ,   2057 
08_17_2017_11_11,   30 ,228,   1005 ,   35 ,   0 ,   2172 
08_17_2017_11_21,   31 ,228,   1005 ,   33 ,   0 ,   2295 
08_17_2017_11_32,   31 ,228,   1005 ,   32 ,   0 ,   2192 
08_17_2017_11_43,   34 ,228,   1005 ,   31 ,   0 ,   647 
08_17_2017_11_53,   33 ,228,   1005 ,   31 ,   0 ,   582 
08_17_2017_12_04,   32 ,228,   1005 ,   31 ,   0 ,   515 
08_17_2017_12_14,   33 ,228,   1005 ,   31 ,   0 ,   377 
08_17_2017_12_25,   32 ,228,   1005 ,   31 ,   0 ,   325 
08_17_2017_12_36,   32 ,228,   1005 ,   31 ,   0 ,   295 
08_17_2017_12_46,   32 ,228,   1005 ,   31 ,   0 ,   278 
08_17_2017_12_56,   30 ,228,   1005 ,   31 ,   0 ,   267 
08_17_2017_13_07,   31 ,228,   1005 ,   31 ,   0 ,   246 
08_17_2017_13_17,   31 ,228,   1005 ,   31 ,   0 ,   234 
08_17_2017_13_28,   30 ,228,   1005 ,   31 ,   0 ,   225 
08_17_2017_13_38,   28 ,228,   1005 ,   31 ,   0 ,   219 
08_17_2017_13_49,   29 ,228,   1005 ,   31 ,   0 ,   214 
08_17_2017_14_00,   30 ,228,   1005 ,   31 ,   0 ,   234 
08_17_2017_14_10,   29 ,228,   1005 ,   31 ,   0 ,   204 
08_17_2017_14_21,   27 ,228,   1004 ,   31 ,   0 ,   199 
08_17_2017_14_31,   29 ,228,   1004 ,   31 ,   0 ,   197 
08_17_2017_14_42,   28 ,228,   1004 ,   31 ,   0 ,   203 
08_17_2017_14_53,   30 ,228,   1004 ,   31 ,   0 ,   199 
08_17_2017_15_03,   27 ,228,   1004 ,   31 ,   0 ,   195 
08_17_2017_15_14,   26 ,228,   1004 ,   31 ,   0 ,   192 
08_17_2017_15_24,   26 ,228,   1004 ,   31 ,   0 ,   184 
08_17_2017_15_35,   27 ,228,   1004 ,   31 ,   0 ,   185 
08_17_2017_15_45,   26 ,228,   1004 ,   31 ,   0 ,   192 
08_17_2017_15_56,   26 ,228,   1004 ,   31 ,   0 ,   183 
08_17_2017_16_07,   26 ,228,   1004 ,   31 ,   0 ,   177 
08_17_2017_16_17,   25 ,228,   1004 ,   31 ,   0 ,   183 
08_17_2017_16_28,   26 ,228,   1004 ,   31 ,   0 ,   183 
08_17_2017_16_38,   27 ,228,   1004 ,   31 ,   0 ,   180 
08_17_2017_16_49,   28 ,228,   1004 ,   31 ,   0 ,   180 
08_17_2017_16_59,   29 ,228,   1004 ,   31 ,   0 ,   171 
08_17_2017_17_10,   27 ,228,   1004 ,   31 ,   0 ,   170 
08_17_2017_17_21,   28 ,228,   1004 ,   31 ,   0 ,   176 
08_17_2017_17_31,   29 ,228,   1004 ,   31 ,   0 ,   187 
08_17_2017_17_42,   28 ,228,   1004 ,   31 ,   0 ,   179 
08_17_2017_17_52,   30 ,228,   1004 ,   31 ,   0 ,   191 
08_17_2017_18_03,   28 ,228,   1004 ,   31 ,   0 ,   149 
08_17_2017_18_13,   28 ,228,   1004 ,   31 ,   0 ,   138 
08_17_2017_18_24,   27 ,228,   1004 ,   31 ,   0 ,   140 
08_17_2017_18_35,   26 ,228,   1004 ,   31 ,   0 ,   101 
08_17_2017_18_45,   26 ,228,   1004 ,   31 ,   0 ,   101 
08_17_2017_18_56,   26 ,228,   1004 ,   31 ,   0 ,   69 
08_17_2017_19_06,   26 ,228,   1004 ,   30 ,   0 ,   61 
08_17_2017_19_17,   26 ,228,   1004 ,   30 ,   0 ,   55 
08_17_2017_19_38,   30 ,228,   1005 ,   30 ,   0 ,   30 
08_17_2017_19_49,   31 ,228,   1005 ,   29 ,   0 ,   20 
08_17_2017_19_59,   30 ,228,   1005 ,   29 ,   0 ,   11 
08_17_2017_20_10,   32 ,228,   1005 ,   29 ,   0 ,   5 
08_17_2017_20_20,   34 ,228,   1005 ,   29 ,   0 ,   1 
08_17_2017_20_31,   36 ,228,   1005 ,   28 ,   0 ,   0 
08_17_2017_20_41,   36 ,228,   1005 ,   28 ,   0 ,   0 
08_17_2017_20_52,   36 ,228,   1005 ,   28 ,   0 ,   0 
08_17_2017_21_03,   37 ,229,   1005 ,   28 ,   0 ,   0 
08_17_2017_21_13,   37 ,229,   1005 ,   28 ,   0 ,   0 
08_17_2017_21_24,   39 ,229,   1005 ,   28 ,   0 ,   0 
08_17_2017_21_34,   39 ,229,   1005 ,   28 ,   0 ,   0 
08_17_2017_21_45,   40 ,229,   1005 ,   27 ,   0 ,   0 
08_17_2017_21_55,   40 ,229,   1005 ,   27 ,   0 ,   0 
08_17_2017_22_06,   41 ,229,   1006 ,   27 ,   0 ,   0 
08_17_2017_22_16,   41 ,229,   1006 ,   27 ,   0 ,   0 
08_17_2017_22_27,   42 ,229,   1006 ,   27 ,   0 ,   0 
08_17_2017_22_38,   42 ,229,   1006 ,   27 ,   0 ,   0 
08_17_2017_22_48,   42 ,229,   1006 ,   27 ,   0 ,   0 
08_17_2017_22_59,   43 ,229,   1006 ,   27 ,   0 ,   0 
08_17_2017_23_09,   44 ,229,   1006 ,   27 ,   0 ,   0 
08_17_2017_23_20,   44 ,229,   1006 ,   27 ,   0 ,   0 
08_17_2017_23_30,   45 ,229,   1006 ,   27 ,   0 ,   0 
08_17_2017_23_41,   45 ,229,   1006 ,   26 ,   0 ,   0 
08_17_2017_23_51,   44 ,229,   1006 ,   26 ,   0 ,   0 
08_18_2017_00_02,   44 ,229,   1005 ,   26 ,   0 ,   0 
08_18_2017_00_13,   44 ,229,   1005 ,   26 ,   0 ,   0 
08_18_2017_00_23,   45 ,229,   1005 ,   26 ,   0 ,   0 
08_18_2017_00_34,   45 ,229,   1005 ,   26 ,   0 ,   0 
08_18_2017_00_44,   45 ,229,   1005 ,   26 ,   0 ,   0 
08_18_2017_00_55,   46 ,229,   1005 ,   26 ,   0 ,   0 
08_18_2017_01_05,   47 ,229,   1005 ,   26 ,   0 ,   0 
08_18_2017_01_16,   47 ,229,   1005 ,   26 ,   0 ,   0 
08_18_2017_01_26,   48 ,229,   1005 ,   25 ,   0 ,   0 
08_18_2017_01_37,   48 ,229,   1005 ,   25 ,   0 ,   0 
08_18_2017_01_58,   50 ,229,   1005 ,   25 ,   0 ,   0 
08_18_2017_02_09,   51 ,229,   1005 ,   25 ,   0 ,   0 
08_18_2017_02_19,   50 ,229,   1005 ,   25 ,   0 ,   0 
08_18_2017_02_30,   50 ,229,   1005 ,   25 ,   0 ,   0 
08_18_2017_02_40,   49 ,229,   1005 ,   25 ,   0 ,   0 
08_18_2017_02_51,   50 ,229,   1005 ,   25 ,   0 ,   0 
08_18_2017_03_01,   51 ,229,   1005 ,   24 ,   0 ,   0 
08_18_2017_03_12,   51 ,229,   1005 ,   24 ,   0 ,   0 
08_18_2017_03_22,   51 ,229,   1005 ,   24 ,   0 ,   0 
08_18_2017_03_33,   51 ,229,   1005 ,   24 ,   0 ,   0 
08_18_2017_03_43,   52 ,229,   1005 ,   24 ,   0 ,   0 
08_18_2017_03_54,   51 ,229,   1005 ,   24 ,   0 ,   0 
08_18_2017_04_05,   51 ,229,   1005 ,   24 ,   0 ,   0 
08_18_2017_04_15,   53 ,229,   1005 ,   24 ,   0 ,   0 
08_18_2017_04_26,   52 ,229,   1005 ,   23 ,   0 ,   0 
08_18_2017_04_36,   52 ,229,   1005 ,   24 ,   0 ,   0 
08_18_2017_04_47,   52 ,229,   1005 ,   23 ,   0 ,   0 
08_18_2017_04_57,   50 ,229,   1005 ,   24 ,   0 ,   0 
08_18_2017_05_08,   51 ,229,   1005 ,   23 ,   0 ,   0 
08_18_2017_05_18,   50 ,229,   1005 ,   24 ,   0 ,   0 
08_18_2017_05_29,   50 ,229,   1005 ,   24 ,   0 ,   0 
08_18_2017_05_39,   51 ,229,   1005 ,   23 ,   0 ,   0 
08_18_2017_05_50,   51 ,229,   1005 ,   23 ,   0 ,   0 
08_18_2017_06_00,   49 ,229,   1005 ,   23 ,   0 ,   0 
08_18_2017_06_11,   49 ,229,   1005 ,   23 ,   0 ,   2 
08_18_2017_06_22,   50 ,229,   1005 ,   23 ,   0 ,   9 
